["N/A", "N/A", "2020/11/14", "#OxloveTheThird19962", "I hate the union but oxlove to seeing a genuinely diverse slate for once", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19961", "Huge OXLOVE to the amazing welfare reps at St Hilda's!! Only thing keeping me going through 5th week blues ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19960", "I don\u2019t know why it\u2019s been so hard for me to say thisI\u2019m not exactly gay, but sure as hell ain\u2019t straight, sisIf I\u2019m honest I fall somewhere in the middle A little\u2026 See more", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19959", "Oxlove to SBE for being the most perfect fresher at Worcester  you are gorgeous, smart and funny - by any chance are you into girls?", "Oxlove 3: electric troogaloo"]
["AA", "M", "2020/11/14", "#OxloveTheThird19958", "Oxlove to AA@Mans for the cookies (again)", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19957", "To the musician in Toynbee@LMH playing Chopin\u2019s waltzes, you play so nicely and it made my evening ", "Oxlove 3: electric troogaloo"]
["MM", "LMH", "2020/11/14", "#OxloveTheThird19956", "MM @LMH thank you for being the sweetest human being ever!!! P.S pls  check your pidge :))", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19955", "Oxlove to ES - even though you\u2019re not in Oxford anymore you\u2019re still managing to brighten my days ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19953", "I miss fucking strangers", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19952", "Yo posh ginger girl sat in the radcamYou\u2019re fit but my gosh don\u2019t you know it", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19951", "oxlove to spaghetti on toast", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19950", "When you don't even drop me a text throughout the day, it makes me wonder if you actually like me or just want a fling. Text me goddamit before I get away!", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19949", "massive oxlove to balliol welfare reps for trekking into deep dark Cowley to deliver our  best cure for fifth week blues", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19948", "Oxlove to the cute guy @ magd who I keep seeing in the same bit of the deer park ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19946", "Oxlove to the girl with the orange hair and cool clothes!! You might be the most beautiful girl Ive ever seen...I cant stop thinking abt you... :00", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19945", "David Marshall you danceryes sir I can boogie", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19944", "hey all you proud  American  sluts  we\u2019ve got a brand new  president  ERECT  say BYE  BITCH  to short dick  Trump  and welCUM  our new daddy  Biden  we are MAKING  AMERICA  SLUTTY  AGAIN  get ready to pop  some champagne and pop that pussy  cause we gettin FREAKY tonight  whether you\u2019re poor  or white  we are ALL getting some of that executive DICK  from our new CUMmander in chief send this to  of your slutti\u2026 See more", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19943", "Me letting you insult Taylor Swift is something beyond love.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19940", "Got a crush on a friend who's turned me down before - ask them out again - try to get over them", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19938", "AS @some hope you have a fab birthday despite being stuck in isolation ", "Oxlove 3: electric troogaloo"]
["ZA", "H", "2020/11/14", "#OxloveTheThird19937", "Oxlove to NK and ZA @Hilda\u2019s for working so hard through term to keep everyone welfared and for putting on an amazing welfare week! You guys are the best xx", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19936", "Getting head from a philosophy student is a real mind fuck", "Oxlove 3: electric troogaloo"]
["OK", "J", "2020/11/14", "#OxloveTheThird19935", "Oxlove to OK@J, just want to see that abs bby", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19934", "Oxlove to Rina, you drive me crazy too baby xo", "Oxlove 3: electric troogaloo"]
["JJDC", "J", "2020/11/14", "#OxloveTheThird19933", "Oxlove to JJDC@J, you just seem like a really nice guy", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19931", "Ringing my Ox friends who live far out is the only acceptable Catz call", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19930", "In willing to make one of you internationals a national real quick ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19929", "Massive fucking oxhate to myself. I need to stop making the same mistakes over and over and OVER again. Fucking embarrassing", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19928", "oxlove to me, never ceases to amaze me  how i have the biggest brain in this hell city", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19927", "#oxlaugh to all the Tories who supported Brexit because the EU was \"unelected and unaccountable\" and yet accept Dominc Cummings despite the fact that he's...well...\"unelected and unaccountable\".", "Oxlove 3: electric troogaloo"]
["RW", "M", "2020/11/14", "#OxloveTheThird19926", "RW@M what if we kissed under Mount Wesuwius UwU", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19925", "OxHATE to the tree surgeons directly outside the st hughs library on Friday. would u kindly stop making a racket i'm having a crisis xx", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19924", "oxlove to the girl in funky leggings and a butterfly top cause she is clearly thriving", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19923", "COUGH  COUGH  SLUTS JUST BECAUSE BORIS  HAS US  IN LOCKDOWN  DOESN\u2019T  MEAN  WE CAN\u2019T  GET  DICKED  DOWN  BY  DADDY  COVID  IT\u2019S  TIME  TO RAM  THAT  SWAB DOWN YOUR  MOUTH THRUSSY  (THROAT PUSSY)  AND THEN  PENETRATE  THAT  NASAL PROSTATE  IF YOU\u2019RE  POSITIVE  KEEP THEM  MASKS  AND  GAGS  ON BUT LET THE  SEX  GET HOTTER  THAN YOUR FEVER  TRANSMIT  THIS TO FIVE  OF YOUR \u2026 See more", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19922", "OxRIP to Raffiki @BNC the best set of wheels we could have asked for", "Oxlove 3: electric troogaloo"]
["LK", "C", "2020/11/14", "#OxloveTheThird19921", "The hugest oxlove to LK@Catz for being there for me when I really really needed a friend the other night - you are so incredibly wonderful and how you managed to deal with my blubbering butt at 6am I\u2019ll never know! Love you endlessly!!!!!", "Oxlove 3: electric troogaloo"]
["SD", "H", "2020/11/14", "#OxloveTheThird19920", "Oxlove to SD @ H - we love randomly bumping into you. Love your BNC friends", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19919", "My heart sinksand rises at the same, Time scattered by moments,Shattered and chastened,\u2026 See more", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19918", "oxlove to the cherwell website because she always seems so broken", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19917", "Girl in the green jumper and blue puffer jacket, your smile made my day xoxo", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19916", "Oxhate to Tesco self-checkout STOP CALLING FOR ASSISTANCE", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19915", "Big oxhate to sharking, saying you'd shark someone isn't a compliment it's predatory", "Oxlove 3: electric troogaloo"]
["H-M", "W", "2020/11/14", "#OxloveTheThird19914", "Oxlove to A H-M @Wadham,Ask me out already xxxxxx", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19913", "Oxlove to the Worcester dining hall berry brulee 12/11. Tasted like home and I went into a full nostalgia breakdown after I had it. 10/10 would consume again", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19911", "Oxhate to me and everything I do. It's well deserved, but no-one else will write it for me.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19910", "oxhate to eduroam. The stress of wifi failing when I'm handing in an essay 5 minutes before the deadline is not the one", "Oxlove 3: electric troogaloo"]
["JC", "SPC", "2020/11/14", "#OxloveTheThird19909", "JC@SPC I wish you appreciated yourself as much as we all appreciate you!! Keep going, Queen! x", "Oxlove 3: electric troogaloo"]
["KB", "SJC", "2020/11/14", "#OxloveTheThird19908", "oxlove to KB@SJC can't wait to embarrass myself in front of you by getting mild sauce at nandos", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19907", "I don\u2019t even want a relationship... I just need someone to kiss and snuggle in bed with because I feel cold at night", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19906", "Sad. I said I wasn't upset but of course I am disappointed. Maybe you're right and I don't know what I'm saying, but I did mean it. I'm so sorry to have caused you so much emotional turmoil, hope you forgive me.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19904", "Oxhate to feeling like an outsider because the porters won't listen to you when you say your surname is spelled with a &quot;Zh&quot; not a &quot;J&quot;. The ignorance is so hurtful ", "Oxlove 3: electric troogaloo"]
["KO", "CCC", "2020/11/14", "#OxloveTheThird19903", "oxlove to KO@CCC you\u2019re cool and deserve the appreciation", "Oxlove 3: electric troogaloo"]
["KL", "SEH", "2020/11/14", "#OxloveTheThird19901", "Oxlove to KL@SEH don\u2019t know you well but you\u2019re very cute", "Oxlove 3: electric troogaloo"]
["ZK", "J", "2020/11/14", "#OxloveTheThird19900", "oxlove to ZK @ J, keep going dude, you got this!!", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19899", "Do you really love me? Because it sure doesn\u2019t fucking seem it in public", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19898", "Wisdom truly comes from great people\u2026[photo description: Donald Trump \u201ctweets\u201d \u201cI aint never seen two pretty best friends\u201d]", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19897", "Anyone else finding lockdown means too much time to contemplate your ex?", "Oxlove 3: electric troogaloo"]
["TT", "W", "2020/11/14", "#OxloveTheThird19896", "Oxlove to GMC and TT @ Worcester for being such amazing welfare reps, you're not appreciated enough! Thank you for everything!", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19895", "You probably won\u2019t read this but I miss you, A. Come back, please.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19894", "She do be perfect though - makes me sad", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19893", "Sorry to the girl in the bench with her friend that I scared by balliol/hassans kebab van last night with my doggo", "Oxlove 3: electric troogaloo"]
["CW", "C", "2020/11/14", "#OxloveTheThird19891", "Biggest Oxlove to the angel that is CW @ Catz. So happy I got to meet you, you have impeccable music & drinks tastes and I can\u2019t wait to meet you irl and have fun movie nights/vibe to ABBA/eat snacks and chat ", "Oxlove 3: electric troogaloo"]
["TB", "SJC", "2020/11/14", "#OxloveTheThird19889", "TB @ SJC you are the most based person I have ever met", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19888", "earth sciences hahaha wtf", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19887", "Oxlove to cereal straight out the box", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19886", "oxlove to my wraps! If anyone disses me for my weird wrap choices anymore I\u2019ll be throwing fists:)", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19885", "Oxlove to my small room if it gives me a large room next year", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19883", "Oxlove to whoever sent me the anonymous Freddo via nightline - it's much appreciated!", "Oxlove 3: electric troogaloo"]
["LB", "W", "2020/11/14", "#OxloveTheThird19882", "LB@Wad I want to part your curtains", "Oxlove 3: electric troogaloo"]
["AH", "S", "2020/11/14", "#OxloveTheThird19881", "AH@S take my V card", "Oxlove 3: electric troogaloo"]
["WH", "S", "2020/11/14", "#OxloveTheThird19880", "WH @ Some I think we've got some serious Chemistry hmu", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19878", "OXLOVE TO SCOTTISH MENYUM", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19877", "To DJUNGELSKOG in #OxloveTheThird19746I\u2019m on holiday in  Rn but would love coffee with you when I\u2019m back as I\u2019m single and ready to Pringle", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19875", "Just want a Jewish guy to flirt with", "Oxlove 3: electric troogaloo"]
["EW", "S", "2020/11/14", "#OxloveTheThird19874", "EW@S thank you for being my therapist, advisor and wife  Couldn\u2019t have done the last month without you boo x", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19873", "Oxlove to all of the 30 SJC freshers I sent a \"pidge a compliment\" form for. You're all gorgeous even without receiving my undercooked compliments in your pidge xx", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19871", "Oxlove to naked fire extinguisher parties", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19870", "Oxlove to the only student in my tute that actually talks and is prepared to fill the awkward silence", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19867", "LM@b needs a guy who\u2019s 6\u201d4. anyone down for a blind date?", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19866", "oxlove to marquee dinner at hertford. always a joy", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19863", "Oxlove to the person in Wolfson/Rayne at Anne's who lit up their balcony with fairy lights. Made my day seeing them when it got dark", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19862", "Oxlove to comp students who don\u2019t back down against the privately educated\u2019s \u2018my opinion is right\u2019 attitude. Not only are you cool for standing up for yourself, you help spread the word for those who aren\u2019t as privileged amongst those who don\u2019t understand some people\u2019s situations. Also, no hate to private school students, but our schools didn\u2019t teach us to be as sure in ourselves and arguments with you can be very daunting, so please try and listen before\u2026 See more", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19861", "oxlove to the guy outside pret thurs approx 14.30 talking about whiskey your voice was like a woodsmoke scented candle hmu", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19860", "Oxlove to the OUSBMS - the stash is absolutely gorgeous", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19859", "Oxlove to MS @ bnc these last few weeks have been hard for me because I\u2019ve never had to spend so much time on my own but thinking of how independent you are and how you don\u2019t care about what anyone thinks really spurred me on so thank you", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19858", "Oxlove to the boy leaving TH for a few weeks for an emergency operation, and yet still kept us laughing until the moment he left", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19856", "OxL O V E to the OxWIB committee!! Have met my best friends there, learned so much and miss the insane presidents' drinks (which hopefully will be back soon) but lovely people and amazing vibes so glad i joined xxx", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19854", "Oxlove to the person isolating near to the Tuck Shop on Holywell Street who nearly garrotted me with her pulley package collection system when you threw it from the window - I\u2019m too big to fit in the bag but maybe when you\u2019re out of iso you can pull me anyway?", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/11/14", "#OxloveTheThird19853", "Gentle PSA incoming. The Radcliffe Camera, Gladstone link and Old Bod are the only spaces in which some finalists can access their thesis material for extended periods of time, please be mindful of booking slots and not using them or of booking these libraries and not accessing specific material, thx xx", "Oxlove 3: electric troogaloo"]
